id,x,y,deg
155_55,s7.153872147,s4.089702117,s113.769146866
155_54,s3.4463696,s1.3746186,s-23.645116217
155_53,s3.4439137,s7.321187447,s-156.157893812
155_52,s7.211125547,s3.5539756,s-156.157893812
155_51,s7.211125547,s7.321187447,s-156.157893812
155_50,s3.3866603,s0.32249027,s113.769146866
155_49,s3.3866603,s4.089702117,s113.769146866
155_48,s7.153872147,s0.32249027,s113.769146866
155_47,s0.4160189,s3.0840135,s31.330965167
155_46,s0.80831206,s1.5358411,s68.790023351
155_45,s0.4160189,s6.851225347,s31.330965167
155_12,s3.980790627,s6.464112447,s-112.521559915
155_11,s3.1002457,s1.2806672,s115.711164394
155_10,s3.1002457,s5.047879047,s115.711164394
155_41,s3.5099137,s6.089454547,s115.845282355
155_40,s7.277125547,s2.3222427,s115.845282355
155_39,s7.277125547,s6.089454547,s115.845282355
155_38,s0.9086712,s7.208390847,s68.579564494
155_37,s3.4465146,s2.6781635,s23.572367766
155_36,s4.675883047,s7.208390847,s68.579564494
155_35,s4.579427297,s4.091218317,s113.743701811
155_34,s0.328941,s0.7294783,s155.723654829
155_33,s0.328941,s4.496690147,s155.723654829
155_32,s4.096152847,s0.7294783,s155.723654829
155_31,s4.096152847,s4.496690147,s155.723654829
155_30,s0.81221545,s0.32400647,s113.743701811
155_29,s0.81221545,s4.091218317,s113.743701811
155_25,s2.5864987,s5.197021747,s63.278404275
155_24,s6.353710547,s1.4298099,s63.278404275
155_23,s6.353710547,s5.197021747,s63.278404275
155_22,s1.6202807,s0.3911962,s-119.259990493
155_123,s6.681869447,s5.433269647,s-64.204556173
155_122,s1.748375,s2.9348269,s-23.284125304
155_153,s2.3070269,s6.393623247,s-156.194666243
155_21,s1.6202807,s4.158408047,s-119.259990493
155_20,s5.387492547,s0.3911962,s-119.259990493
155_19,s0.21357878,s2.6969006,s-112.521559915
155_18,s5.710960547,s4.672656447,s-155.670936982
155_17,s5.387492547,s4.158408047,s-119.259990493
155_16,s1.9437487,s4.672656447,s-155.670936982
155_15,s1.3558804,s0.36467564,s56.4595648
155_14,s1.9437487,s0.9054446,s-155.670936982
155_13,s3.980790627,s2.6969006,s-112.521559915
155_9,s6.867457547,s1.2806672,s115.711164394
155_8,s6.867457547,s5.047879047,s115.711164394
155_7,s0.21357878,s6.464112447,s-112.521559915
155_6,s1.3558804,s4.131887487,s56.4595648
155_140,s5.358630347,s0.96459776,s66.750007122
155_5,s5.123092247,s4.131887487,s56.4595648
155_4,s2.5224159,s3.441475,s-65.964121021
155_3,s2.5224159,s7.208686847,s-65.964121021
155_2,s6.289627747,s3.441475,s-65.964121021
155_1,s6.289627747,s7.208686847,s-65.964121021
155_0,s5.123092247,s0.36467564,s56.4595648
155_133,s1.5927956,s5.640404747,s14.0271642
155_132,s5.360007447,s1.8731929,s14.0271642
155_131,s5.360007447,s5.640404747,s14.0271642
155_130,s1.1629595,s2.0504832,s64.228557375
155_129,s1.1629595,s5.817695047,s64.228557375
155_128,s4.930171347,s2.0504832,s64.228557375
155_127,s2.9146576,s1.6660578,s-64.204556173
155_126,s1.9348961,s2.4076707,s56.284852779
155_125,s2.9146576,s5.433269647,s-64.204556173
155_92,s5.181867647,s3.4465406,s-66.361094829
155_91,s5.181867647,s7.213752447,s-66.361094829
155_90,s1.0587665,s1.603381,s-113.42970375
155_121,s1.748375,s6.702038747,s-23.284125304
155_120,s5.515586847,s2.9348269,s-23.284125304
155_119,s5.515586847,s6.702038747,s-23.284125304
155_118,s2.857445,s2.8435633,s-17.711214067
155_152,s6.074238747,s2.6264114,s-156.194666243
155_151,s6.074238747,s6.393623247,s-156.194666243
155_150,s0.6618465,s1.0643382,s-112.457302698
155_149,s0.6618465,s4.831550047,s-112.457302698
155_148,s4.429058347,s1.0643382,s-112.457302698
155_147,s5.358630347,s4.731809607,s66.750007122
155_146,s3.0226738,s0.6738861,s72.365228426
155_145,s3.0226738,s4.441097947,s72.365228426
155_144,s6.789885647,s0.6738861,s72.365228426
155_143,s6.789885647,s4.441097947,s72.365228426
155_142,s1.5914185,s0.96459776,s66.750007122
155_141,s1.5914185,s4.731809607,s66.750007122
155_108,s7.141518247,s4.758302087,s-150.5742654
155_139,s5.702107947,s2.4076707,s56.284852779
155_138,s5.702107947,s6.174882547,s56.284852779
155_154,s2.3070269,s2.6264114,s-156.194666243
156_146,s3.0226738,s0.6738861,s72.365228426
156_147,s5.358630347,s4.731809607,s66.750007122
156_148,s4.429058347,s1.0643382,s-112.457302698
156_149,s0.6618465,s4.831550047,s-112.457302698
156_118,s2.857445,s2.8435633,s-17.711214067
156_119,s5.515586847,s6.702038747,s-23.284125304
156_120,s5.515586847,s2.9348269,s-23.284125304
156_153,s2.3070269,s6.393623247,s-156.194666243
156_154,s2.3070269,s2.6264114,s-156.194666243
156_155,s4.429058347,s4.831550047,s-112.457302698
156_130,s1.1629595,s2.0504832,s64.228557375
156_131,s5.360007447,s5.640404747,s14.0271642
156_132,s5.360007447,s1.8731929,s14.0271642
156_133,s1.5927956,s5.640404747,s14.0271642
156_102,s1.2990162,s6.974832447,s113.351810138
156_103,s1.2990162,s3.2076206,s113.351810138
156_104,s3.981403167,s5.920669847,s-110.826343957
156_137,s1.5927956,s1.8731929,s14.0271642
156_138,s5.702107947,s6.174882547,s56.284852779
156_139,s5.702107947,s2.4076707,s56.284852779
156_140,s5.358630347,s0.96459776,s66.750007122
156_141,s1.5914185,s4.731809607,s66.750007122
156_142,s1.5914185,s0.96459776,s66.750007122
156_143,s6.789885647,s4.441097947,s72.365228426
156_144,s6.789885647,s0.6738861,s72.365228426
156_145,s3.0226738,s4.441097947,s72.365228426
156_114,s2.0439072,s4.939326847,s23.571814288
156_115,s0.21419132,s2.153458,s-110.826343957
156_116,s6.624656847,s2.8435633,s-17.711214067
156_117,s0.3207285,s1.15148,s23.623976366
156_86,s0.3207285,s4.918691847,s23.623976366
156_87,s1.1805506,s2.612108,s71.035284522
156_88,s4.825978347,s1.603381,s-113.42970375
156_121,s1.748375,s6.702038747,s-23.284125304
156_122,s1.748375,s2.9348269,s-23.284125304
156_123,s6.681869447,s5.433269647,s-64.204556173
156_124,s6.681869447,s1.6660578,s-64.204556173
156_125,s2.9146576,s5.433269647,s-64.204556173
156_126,s1.9348961,s2.4076707,s56.284852779
156_127,s2.9146576,s1.6660578,s-64.204556173
156_128,s4.930171347,s2.0504832,s64.228557375
156_129,s1.1629595,s5.817695047,s64.228557375
156_98,s2.0439072,s1.172115,s23.571814288
156_99,s7.213581447,s1.3746186,s-23.645116217
156_100,s5.066228047,s6.974832447,s113.351810138
156_101,s5.066228047,s3.2076206,s113.351810138
156_70,s2.3903399,s6.672264047,s24.023064389
156_71,s2.3903399,s2.9050522,s24.023064389
156_72,s7.213726447,s6.445375347,s23.572367766
156_105,s3.981403167,s2.153458,s-110.826343957
156_106,s4.087940347,s4.918691847,s23.623976366
156_107,s0.21419132,s5.920669847,s-110.826343957
156_108,s7.141518247,s4.758302087,s-150.5742654
156_109,s7.141518247,s0.99109024,s-150.5742654
156_110,s3.3743064,s4.758302087,s-150.5742654
156_111,s3.3743064,s0.99109024,s-150.5742654
156_112,s5.811119047,s4.939326847,s23.571814288
156_113,s5.811119047,s1.172115,s23.571814288
156_82,s2.9342206,s2.5892196,s157.680191108
156_83,s4.947762447,s6.379319847,s71.035284522
156_84,s4.947762447,s2.612108,s71.035284522
156_85,s1.1805506,s6.379319847,s71.035284522
156_54,s3.4463696,s1.3746186,s-23.645116217
156_55,s7.153872147,s4.089702117,s113.769146866
156_56,s4.675883047,s3.441179,s68.579564494
156_89,s1.0587665,s5.370592847,s-113.42970375
156_90,s1.0587665,s1.603381,s-113.42970375
156_91,s5.181867647,s7.213752447,s-66.361094829
156_92,s5.181867647,s3.4465406,s-66.361094829
156_93,s1.4146558,s7.213752447,s-66.361094829
156_94,s1.4146558,s3.4465406,s-66.361094829
156_95,s4.825978347,s5.370592847,s-113.42970375
156_96,s6.624656847,s6.610775147,s-17.711214067
156_97,s4.087940347,s1.15148,s23.623976366
156_66,s4.575523907,s1.5358411,s68.790023351
156_67,s2.5758767,s3.995000877,s26.113181767
156_68,s6.157551747,s6.672264047,s24.023064389
156_69,s6.157551747,s2.9050522,s24.023064389
156_38,s0.9086712,s7.208390847,s68.579564494
156_39,s7.277125547,s6.089454547,s115.845282355
156_40,s7.277125547,s2.3222427,s115.845282355
156_73,s7.213726447,s2.6781635,s23.572367766
156_74,s3.4465146,s6.445375347,s23.572367766
156_75,s2.5758767,s0.22778903,s26.113181767
156_76,s3.4439137,s3.5539756,s-156.157893812
156_77,s3.4463696,s5.141830447,s-23.645116217
156_78,s7.213581447,s5.141830447,s-23.645116217
156_79,s6.701432447,s6.356431447,s157.680191108
156_80,s6.701432447,s2.5892196,s157.680191108
156_81,s2.9342206,s6.356431447,s157.680191108
156_50,s3.3866603,s0.32249027,s113.769146866
156_51,s7.211125547,s7.321187447,s-156.157893812
156_52,s7.211125547,s3.5539756,s-156.157893812
156_53,s3.4439137,s7.321187447,s-156.157893812
156_22,s1.6202807,s0.3911962,s-119.259990493
156_23,s6.353710547,s5.197021747,s63.278404275
156_24,s6.353710547,s1.4298099,s63.278404275
156_57,s0.80831206,s5.303052947,s68.790023351
156_58,s4.575523907,s5.303052947,s68.790023351
156_59,s0.9086712,s3.441179,s68.579564494
156_60,s5.778735047,s5.864713147,s-116.831835464
156_61,s5.778735047,s2.0975013,s-116.831835464
156_62,s2.0115232,s5.864713147,s-116.831835464
156_63,s2.0115232,s2.0975013,s-116.831835464
156_64,s6.343088547,s3.995000877,s26.113181767
156_65,s6.343088547,s0.22778903,s26.113181767
156_34,s0.328941,s0.7294783,s155.723654829
156_35,s4.579427297,s4.091218317,s113.743701811
156_36,s4.675883047,s7.208390847,s68.579564494
156_37,s3.4465146,s2.6781635,s23.572367766
156_6,s1.3558804,s4.131887487,s56.4595648
156_7,s0.21357878,s6.464112447,s-112.521559915
156_8,s6.867457547,s5.047879047,s115.711164394
156_41,s3.5099137,s6.089454547,s115.845282355
156_42,s3.5099137,s2.3222427,s115.845282355
156_43,s4.183230747,s6.851225347,s31.330965167
156_44,s4.183230747,s3.0840135,s31.330965167
156_45,s0.4160189,s6.851225347,s31.330965167
156_46,s0.80831206,s1.5358411,s68.790023351
156_47,s0.4160189,s3.0840135,s31.330965167
156_48,s7.153872147,s0.32249027,s113.769146866
156_49,s3.3866603,s4.089702117,s113.769146866
156_16,s1.9437487,s4.672656447,s-155.670936982
156_17,s5.387492547,s4.158408047,s-119.259990493
156_18,s5.710960547,s4.672656447,s-155.670936982
156_19,s0.21357878,s2.6969006,s-112.521559915
156_20,s5.387492547,s0.3911962,s-119.259990493
156_21,s1.6202807,s4.158408047,s-119.259990493
156_25,s2.5864987,s5.197021747,s63.278404275
156_26,s5.710960547,s0.9054446,s-155.670936982
156_27,s2.5864987,s1.4298099,s63.278404275
156_28,s4.579427297,s0.32400647,s113.743701811
156_29,s0.81221545,s4.091218317,s113.743701811
156_30,s0.81221545,s0.32400647,s113.743701811
156_31,s4.096152847,s4.496690147,s155.723654829
156_32,s4.096152847,s0.7294783,s155.723654829
156_33,s0.328941,s4.496690147,s155.723654829
156_134,s2.857445,s6.610775147,s-17.711214067
156_135,s4.930171347,s5.817695047,s64.228557375
156_136,s1.9348961,s6.174882547,s56.284852779
156_0,s5.123092247,s0.36467564,s56.4595648
156_1,s6.289627747,s7.208686847,s-65.964121021
156_2,s6.289627747,s3.441475,s-65.964121021
156_3,s2.5224159,s7.208686847,s-65.964121021
156_4,s2.5224159,s3.441475,s-65.964121021
156_5,s5.123092247,s4.131887487,s56.4595648
156_9,s6.867457547,s1.2806672,s115.711164394
156_10,s3.1002457,s5.047879047,s115.711164394
156_11,s3.1002457,s1.2806672,s115.711164394
156_12,s3.980790627,s6.464112447,s-112.521559915
156_13,s3.980790627,s2.6969006,s-112.521559915
156_14,s1.9437487,s0.9054446,s-155.670936982
156_15,s1.3558804,s0.36467564,s56.4595648
156_150,s0.6618465,s1.0643382,s-112.457302698
156_151,s6.074238747,s6.393623247,s-156.194666243
156_152,s6.074238747,s2.6264114,s-156.194666243
157_149,s3.159988,s0.87349623,s-87.105175041
157_153,s5.172263,s1.7972376,s21.133691513
157_154,s3.0434773,s5.462277,s53.0993163
157_155,s4.3047266,s2.218455,s96.008062552
157_156,s6.5539703,s1.6273594,s119.830381437
157_131,s7.259496,s3.7307055,s48.643194345
157_132,s0.9442582,s5.1989384,s158.692057492
157_101,s1.9169528,s5.806606,s-6.10318339
157_134,s5.5481567,s6.218328,s-146.729031045
157_135,s6.8749514,s5.1395516,s114.250001696
157_136,s0.78888035,s3.3101342,s77.100552716
157_121,s6.470198,s1.0547557,s-84.105603474
157_122,s4.5670633,s1.6954722,s-22.688257791
157_123,s5.103326,s3.3178546,s107.891104091
157_124,s4.8652487,s4.7907066,s124.200256056
157_125,s4.385624,s1.0996021,s12.846926146
157_126,s4.9268637,s3.8920436,s146.516881962
157_127,s6.3647428,s6.6161804,s25.787669546
157_128,s6.4222674,s4.0206294,s-132.316925151
157_129,s4.4592266,s5.323038,s136.59625525
157_130,s6.6234565,s2.8446646,s96.234982487
157_99,s4.099243,s2.753711,s94.660975751
157_100,s7.0945306,s2.9195209,s158.538441778
157_69,s1.8581153,s1.6057621,s91.031248011
157_102,s3.0637336,s6.0705433,s95.460710241
157_103,s1.3159525,s5.9101715,s-47.667642025
157_104,s0.8046434,s6.33318,s-15.344581528
157_105,s0.9311157,s6.0767255,s161.675700833
157_106,s5.4042196,s3.5249326,s-6.04656857
157_107,s0.34099197,s7.3826027,s-166.655334326
157_108,s0.3149785,s6.134096,s-153.746979083
157_109,s5.1811585,s4.730684,s-51.078845953
157_110,s6.1609063,s6.2597346,s179.077970327
157_111,s5.45043,s2.1779263,s-10.198931794
157_112,s6.2286887,s4.2968483,s85.243039289
157_113,s7.312846,s5.9320183,s-23.507704322
157_114,s4.992041,s1.5042024,s157.18233662
157_83,s5.221099,s4.278856,s82.711591429
157_84,s2.8597736,s7.338106,s122.363301799
157_53,s0.4588896,s2.4625566,s145.312043393
157_86,s2.2112887,s5.010047,s-84.376744291
157_87,s2.1206834,s3.3960543,s-32.187439668
157_88,s4.5175014,s5.598216,s-52.363455145
157_89,s2.5187814,s2.1346765,s-95.243501941
157_90,s4.514732,s6.2220297,s-95.498078549
157_91,s7.3018723,s2.1835754,s-18.797721956
157_92,s3.9468021,s6.832433,s4.723437363
157_93,s0.5899735,s0.8005426,s-78.937065796
157_94,s6.5309076,s5.4537396,s1.47606705
157_95,s5.0836086,s0.92691875,s-160.418551216
157_96,s6.534101,s4.629565,s-131.50511271
157_97,s7.082023,s2.0409403,s157.823035215
157_98,s7.308501,s3.0511181,s-21.73832528
157_67,s1.8855715,s2.4358706,s150.552888345
157_68,s1.0953913,s5.499635,s-85.499999401
157_37,s0.85871994,s3.9169111,s116.923222233
157_70,s2.0694544,s0.32675204,s113.565511936
157_71,s2.0739486,s1.9688302,s-127.201139697
157_72,s3.1474156,s6.770407,s77.819482969
157_73,s6.548572,s0.31306776,s-62.97450173
157_74,s1.7217152,s0.9965077,s45.704992287
157_75,s3.2002828,s7.2085257,s-57.891884803
157_76,s2.0663722,s1.366,s-88.831405205
157_77,s3.654376,s4.9753027,s-43.186476084
157_78,s5.198465,s5.7013745,s-126.546248937
157_79,s1.9825104,s5.243756,s91.641195962
157_80,s3.2818213,s2.3569887,s-83.453778038
157_81,s0.7939572,s0.21884578,s-36.527144622
157_82,s5.20365,s2.7166162,s65.180228814
157_51,s6.740977,s6.8402653,s-127.265081787
157_52,s0.32132194,s2.7640235,s23.641848639
157_21,s5.373354,s6.523139,s88.807593079
157_54,s4.602687,s2.4652848,s29.042111076
157_55,s4.067463,s5.8077536,s136.968786678
157_56,s6.8824587,s3.177175,s42.731698856
157_57,s3.4621708,s6.2405934,s-1.072253271
157_58,s1.3286988,s2.7112498,s-169.689735998
157_59,s6.748508,s6.3802576,s-174.245598447
157_60,s3.9640567,s4.4812803,s-50.389861913
157_61,s3.8413155,s3.524551,s51.359375257
157_62,s6.4895,s7.311704,s66.265840596
157_63,s1.3846521,s3.0613093,s27.765957022
157_64,s6.084352,s0.26687798,s-29.547399117
157_65,s3.5936306,s3.1625063,s100.871998678
157_66,s0.87604856,s4.381722,s-103.022383768
157_35,s2.447234,s3.1158493,s-76.005595992
157_36,s2.7808218,s1.1236323,s164.458975103
157_5,s6.0764313,s1.8539253,s99.71505938
157_38,s5.6502647,s0.21344675,s17.990501199
157_39,s0.35917976,s5.2452307,s26.187498403
157_40,s4.1374907,s6.22839,s44.736808204
157_41,s3.5089805,s1.3851964,s-130.153625593
157_42,s1.2456224,s3.958849,s-151.310751079
157_43,s0.902735,s2.2786667,s-132.736582358
157_44,s0.7243632,s2.5861406,s-27.413045387
157_45,s0.7897986,s1.389592,s-123.672481713
157_46,s3.943165,s0.21357758,s-19.442938896
157_47,s0.31822816,s4.962355,s-154.346413258
157_48,s1.9217843,s4.668272,s-150.843893609
157_49,s3.063447,s4.27599,s-30.007896757
157_50,s4.953922,s0.324752,s113.94965149
157_19,s5.346639,s1.2744684,s-71.411288075
157_20,s2.4741528,s4.409324,s-40.109572403
157_22,s3.8900564,s1.8475544,s-167.851504044
157_23,s1.433608,s6.4624705,s31.554241091
157_24,s1.7489905,s2.7629972,s-8.439860836
157_0,s2.9403274,s0.32834283,s110.277003482
157_1,s7.306232,s6.817076,s-20.874989609
157_2,s3.2945898,s5.199569,s150.450008043
157_25,s5.167145,s7.227809,s59.610844132
157_26,s3.2741191,s0.2680592,s-49.330342628
157_27,s5.7142158,s6.53656,s-22.476832354
157_28,s2.6393464,s6.5521207,s140.845848839
157_29,s3.6474557,s4.077719,s11.796238433
157_30,s5.4149995,s3.1491675,s-104.246003894
157_31,s7.427784,s4.263573,s53.974423389
157_32,s2.262525,s7.3111267,s66.774678684
157_33,s3.535464,s1.8722827,s95.733713171
157_34,s5.668367,s7.418319,s159.545655745
157_3,s6.0771723,s2.2442431,s35.882908585
157_4,s0.36578646,s6.38709,s27.195096825
157_6,s2.0893857,s6.6663046,s33.675978291
157_7,s2.8155184,s4.1499696,s157.718504795
157_8,s5.980438,s4.869504,s130.680317046
157_9,s6.0960364,s3.698481,s45.556647784
157_10,s4.8224316,s5.235515,s-93.456910674
157_11,s0.3252439,s1.0605445,s23.786560589
157_12,s2.190693,s5.6134415,s-124.867935234
157_13,s3.3294656,s5.668614,s-44.370562123
157_14,s0.39393067,s1.7185285,s-76.916719207
157_15,s7.416655,s0.89919865,s96.207950338
157_16,s1.9959247,s0.93874776,s-135.108037484
157_17,s2.3803298,s2.4876428,s26.012814458
157_18,s0.34822234,s0.20947585,s8.427653397
157_137,s1.3091908,s4.8457985,s-149.407900946
157_138,s3.2060971,s1.3484241,s53.009354478
157_139,s4.287754,s7.320245,s-118.914370892
157_140,s1.5666207,s0.6732608,s146.863790719
157_141,s6.3195553,s3.293376,s79.70756798
157_142,s1.9060308,s4.044383,s159.515254604
157_143,s0.9555654,s7.421641,s152.554513751
157_144,s6.9056053,s7.2927496,s-64.80164695
157_145,s7.1720505,s5.3370833,s15.209840762
157_146,s4.019926,s4.021974,s-76.905523612
157_115,s2.7795837,s2.5787506,s-64.413273239
157_116,s4.5445595,s0.8088886,s160.336205722
157_85,s0.3359124,s4.242958,s158.907180226
157_118,s7.4212196,s0.36532245,s117.131091321
157_119,s3.2580538,s3.6196806,s107.075653368
157_120,s6.170058,s5.1865115,s47.406774341
157_117,s4.1945395,s3.3896053,s-32.26602083
157_150,s4.346134,s6.7163496,s-80.40304707
157_151,s7.29611,s1.3432055,s-24.558566787
157_152,s6.4785466,s2.4148529,s-155.929518564
157_133,s1.3439344,s7.3143134,s-145.048941173
157_147,s7.310689,s4.7960563,s-23.481920648
157_148,s5.780297,s0.7769889,s-46.453936933
158_16,s2.2809157,s5.877684,s174.765236789
158_15,s2.129582,s6.123347,s1.459129673
158_14,s0.27629173,s6.103626,s-70.967589559
158_13,s1.1891887,s1.0010564,s-48.161139168
158_12,s6.668079,s4.2024207,s96.263326709
158_11,s6.8492317,s0.6495962,s-69.24604046
158_10,s5.3231974,s6.178026,s137.875389257
158_9,s2.7057333,s4.717943,s23.084861469
158_8,s2.6543956,s0.225518,s-4.191647502
158_150,s1.9073192,s4.4241085,s23.082829188
158_149,s5.0291767,s1.3715451,s52.242245923
158_148,s2.981567,s6.8229465,s-176.322644938
158_115,s6.9039724,s7.2215664,s58.932868903
158_146,s0.5377201,s1.906107,s-81.351882367
158_145,s7.290104,s2.8798847,s-166.636982488
158_131,s7.106374,s1.147854,s26.59267754
158_134,s6.5374055,s6.879677,s171.555767863
158_133,s4.8098063,s2.516733,s66.0522362
158_132,s4.2529125,s0.32374093,s112.35044607
158_99,s3.721221,s2.3980238,s53.194255407
158_130,s0.28268045,s0.21543,s-37.868508721
158_129,s5.625196,s4.64598,s6.885067666
158_157,s6.9466376,s6.899774,s-120.660958246
158_156,s5.973019,s2.1933773,s164.508730758
158_155,s4.0983586,s5.596666,s-9.502976004
158_154,s3.281863,s3.3956912,s-42.773841047
158_153,s3.036983,s4.614774,s-115.996296841
158_152,s1.4680238,s3.1875124,s-161.963709528
158_151,s4.2112465,s0.70953554,s34.15720898
158_118,s5.143861,s5.0739136,s-173.599995333
158_117,s4.836311,s7.4275084,s-173.490016084
158_116,s3.840083,s3.4602864,s-79.082900743
158_83,s4.7068233,s4.6442666,s-134.740656946
158_114,s5.3397374,s5.5090833,s96.392792253
158_113,s6.7477636,s5.3623867,s70.301268291
158_144,s2.7264335,s7.3280206,s-118.971036418
158_143,s7.31338,s4.7059383,s153.481562114
158_142,s1.4914378,s0.2774824,s42.379722861
158_141,s5.092203,s2.9455702,s-80.764984509
158_140,s3.7649384,s5.308765,s-115.513814812
158_139,s1.2381685,s6.130111,s115.179986682
158_138,s0.7183281,s1.1723547,s-35.38889005
158_137,s7.2939715,s3.8304882,s-25.062482595
158_136,s0.92674464,s2.3120933,s-14.537457601
158_135,s6.332009,s4.5704985,s5.261386921
158_102,s1.2588264,s6.6354427,s103.8314632
158_101,s5.965968,s1.217175,s-14.866388087
158_100,s5.9950776,s0.21326588,s23.867689694
158_67,s1.137728,s7.1208262,s51.065780224
158_98,s2.130078,s5.016094,s-156.95305037
158_97,s4.186262,s3.149153,s-113.821125597
158_128,s4.2982526,s1.7243718,s54.358820774
158_127,s5.9513474,s5.3861403,s-174.643196779
158_126,s7.0268664,s1.9710339,s3.645585721
158_125,s7.105736,s5.380217,s-138.866405707
158_124,s6.1474195,s3.2528775,s-75.748280646
158_123,s4.578043,s0.44804347,s-123.395342027
158_122,s2.1780667,s4.239613,s-173.167589814
158_121,s6.9370933,s3.7324946,s103.653428024
158_120,s1.8834137,s5.3788767,s65.528123057
158_119,s4.3392906,s7.0594115,s-129.447168631
158_86,s5.101542,s2.5374727,s-128.983955172
158_85,s5.8556857,s6.8836536,s169.971826039
158_84,s5.5092587,s1.7588482,s51.324333158
158_51,s0.33675635,s3.21776,s155.509993137
158_82,s5.8734627,s3.7897959,s-83.422557568
158_81,s5.4541435,s4.1961966,s-77.125929017
158_112,s1.4975266,s4.042423,s18.516998992
158_111,s6.2709575,s2.3632057,s-7.723449879
158_110,s5.238238,s6.858555,s-145.65934176
158_109,s3.1271048,s3.981845,s-75.909734423
158_108,s6.8213544,s6.2625318,s-72.957661057
158_107,s4.643476,s3.3982716,s-87.315971944
158_106,s1.8066216,s7.313172,s66.500936638
158_105,s2.4494886,s6.9699726,s-173.303483944
158_104,s1.5748082,s6.962414,s-162.689601217
158_103,s2.3399186,s7.4206977,s142.45780257
158_70,s5.903322,s3.3645685,s98.907148782
158_69,s4.5560536,s1.2627821,s82.169326983
158_68,s3.1997318,s1.6656121,s-17.847892003
158_35,s1.0223241,s4.4429955,s130.683892302
158_66,s5.268109,s7.301755,s-67.403259222
158_65,s0.8842447,s0.20061794,s-0.050576056
158_96,s5.332593,s1.2818424,s-154.1253776
158_95,s5.4601912,s0.2969885,s57.992610784
158_94,s4.7931027,s1.0023019,s-121.317166809
158_93,s3.3382971,s0.91742975,s73.955232145
158_92,s4.6211834,s2.1363213,s-127.830264545
158_91,s4.315333,s4.761498,s147.754900518
158_90,s2.779292,s4.3371644,s149.488636429
158_89,s4.7378187,s4.987428,s42.389193853
158_88,s6.112385,s6.0843096,s-8.630411129
158_87,s4.5209336,s5.8159165,s-42.008818632
158_54,s2.78183,s5.9060183,s5.978359091
158_53,s4.568315,s4.0450397,s-90.654900684
158_52,s0.33948037,s2.3103752,s-20.538122511
158_19,s1.3153864,s5.174448,s-158.713297037
158_50,s5.459895,s3.7663155,s93.347120501
158_49,s0.8768794,s3.2282915,s165.613565274
158_80,s3.9439015,s7.313774,s-66.39421179
158_79,s0.3624006,s5.335158,s25.905852405
158_78,s0.28617936,s7.3682456,s-130.492610343
158_77,s1.5951518,s1.8467538,s137.544603533
158_76,s7.3117403,s0.2133571,s-23.670679875
158_75,s5.572554,s5.7975936,s-94.087324677
158_74,s1.534843,s2.20465,s18.140666561
158_73,s1.7364615,s5.858219,s23.441492746
158_72,s2.1095402,s1.5744293,s-140.195576119
158_71,s3.7269886,s1.7319057,s159.297444698
158_38,s4.0559664,s3.8591757,s-32.23086414
158_37,s0.33284083,s1.3937922,s18.232274491
158_36,s2.6816053,s5.610164,s-155.966674878
158_3,s3.9406664,s6.977741,s-175.854051406
158_34,s0.21783851,s3.6497607,s-97.1660962
158_33,s0.45948243,s1.0846634,s145.071882403
158_64,s7.305798,s5.7592487,s-23.524300617
158_63,s1.579121,s3.7239535,s130.374214344
158_62,s4.3178163,s6.4582157,s-91.710959303
158_61,s3.631687,s7.1740103,s57.589248496
158_60,s4.2822013,s2.2270327,s27.936597031
158_59,s6.56241,s1.1072214,s25.948901016
158_58,s2.9579597,s3.2334888,s160.962998631
158_57,s3.5901203,s6.687109,s138.147297838
158_56,s2.3656375,s1.8753473,s-78.959795032
158_55,s6.281548,s7.2606754,s97.221644458
158_23,s1.094348,s5.5297194,s73.949290572
158_22,s0.3249933,s4.1926703,s23.968660327
158_21,s3.8483732,s3.0203793,s98.2448153
158_20,s3.7418613,s6.2249827,s169.807845518
158_18,s3.2689755,s0.21397519,s37.66138677
158_17,s6.3725314,s0.71824366,s69.13390689
158_48,s2.0363567,s2.508199,s18.00629478
158_47,s0.9675153,s4.7767262,s21.016378404
158_46,s3.6530073,s0.44184256,s-3.264109218
158_45,s6.4804254,s2.1063187,s-163.232106306
158_44,s2.284701,s3.144216,s-151.03135394
158_43,s7.427345,s3.3204906,s96.789788979
158_42,s2.0189683,s3.3268013,s7.478359734
158_41,s6.4343495,s5.933617,s-106.027845341
158_40,s1.1388018,s3.832389,s85.475001252
158_39,s1.9042977,s1.9501686,s-44.837253435
158_7,s7.2923145,s7.4116623,s-156.217641851
158_6,s2.9791338,s3.6951747,s121.646331062
158_5,s5.6569786,s2.5223897,s-40.598104867
158_4,s6.4602013,s0.37031105,s-114.953788674
158_2,s2.6647787,s1.4826024,s-106.591698837
158_1,s0.31896648,s5.0684924,s-155.465376914
158_32,s2.3648715,s0.7286539,s39.553300858
158_31,s6.767011,s2.9695501,s174.265296736
158_30,s3.3336718,s5.0245366,s24.186255947
158_29,s0.23433833,s6.7321167,s-84.693377958
158_0,s1.7578279,s0.7153387,s-1.329141592
158_28,s6.788836,s4.9921184,s-170.589027635
158_27,s3.1110394,s2.420084,s106.292420062
158_26,s1.859915,s0.3223759,s-113.626331406
158_25,s3.2130315,s5.9440646,s-154.563999711
158_24,s7.311075,s1.7726616,s-156.189240333
158_147,s3.568138,s4.91044,s-155.70599054
159_25,s1.9429182,s6.7761064,s-13.860602504
