id,x,y,deg
124_78,s3.0136371327,s-0.2407887054,s-16.2296254232
124_79,s0.1521719327,s1.8427725946,s155.0901640425
124_80,s1.2149807327,s3.0649401946,s65.9226847132
124_81,s2.0857955327,s2.5340492946,s-24.6476817774
124_82,s2.2460915327,s1.7968518946,s33.0954345342
124_83,s0.0195418327,s0.7819220946,s-16.2994460601
124_84,s0.5675343327,s-3.0516781054,s115.1640641846
124_85,s1.0849515327,s-2.2973405054,s-159.2200266411
124_86,s2.0012391327,s-2.1667698054,s-11.3006729117
124_87,s-0.5370788673,s-2.5070594454,s153.8609518480
124_88,s-3.1324423473,s3.0582175946,s-65.2479065883
124_89,s-0.0817373673,s0.3982545946,s-124.9175075424
124_90,s-1.1632758673,s-0.2204456054,s45.2274634770
124_91,s-1.8541377673,s-1.7514124054,s-49.3227423431
124_92,s2.1654936327,s0.2758738946,s120.0076717678
124_93,s-1.1724296673,s-1.2326805054,s-3.9496547669
124_94,s0.5753458327,s1.4616155946,s163.8479958284
124_95,s-3.0089079673,s0.4474107946,s28.7127869671
124_96,s0.4204753327,s-1.1374900054,s-114.8168460312
124_97,s-1.3538189673,s0.6616541946,s5.9051582893
124_98,s1.8656681327,s1.5554701946,s-150.0738841687
124_99,s-1.8253851673,s2.7021825946,s116.5915484242
124_100,s0.9951261327,s1.0109595946,s121.0994027393
124_101,s1.5036684327,s2.8945109946,s177.8300682495
124_102,s2.2878901327,s-0.7408097054,s48.5706636173
124_103,s0.5417661327,s2.0392045946,s-144.5007638025
124_104,s-1.8222368673,s1.3979670946,s166.5096712657
124_105,s2.5946156327,s1.7362200946,s-111.5009330060
124_106,s-3.1578470173,s-1.5624136054,s-107.4179211663
124_107,s2.9701801327,s0.6652300946,s163.4064573628
124_108,s-2.1124450673,s-3.0716523754,s113.7080924835
124_109,s1.2636711327,s-1.4275681054,s-28.0565629345
124_110,s2.4147879327,s-1.5684910054,s-43.9345498349
124_111,s3.0641666327,s-3.1797991154,s24.8618992379
124_112,s1.2328541327,s-0.0235822054,s-50.0416198836
124_113,s-2.5437212673,s2.9397308946,s171.7996530783
124_114,s1.6750904327,s-2.4638301054,s158.4444881583
124_115,s-0.8842113673,s0.3440291946,s91.4442875564
124_116,s0.7351011327,s2.4631282946,s9.3183764504
124_117,s-0.3146263673,s-0.5527887054,s-41.4119833936
124_118,s2.3975201327,s-0.2722957054,s-22.7940384054
124_119,s-3.0714445973,s2.6594845946,s-155.0300493106
124_120,s-3.0677877873,s-2.6027405054,s24.0099998050
124_121,s0.3450104327,s3.0567015946,s74.1017947486
124_122,s3.0163981327,s-1.4268745054,s-151.9622843065
124_123,s1.6747271327,s-1.6155187054,s168.1023506967
125_0,s-1.9854998478,s1.7393431585,s-176.2998584069
125_1,s-3.0797781978,s-3.1940278115,s24.1609369417
125_2,s-3.0093257778,s-1.1726717415,s160.5153180581
125_3,s-3.1935716878,s-0.6803932415,s-112.4459008383
125_4,s-2.9253955778,s0.1849403585,s152.6454505335
125_5,s3.1725590522,s-2.3693525415,s67.9805256598
125_6,s-0.0001652478,s0.4892821585,s127.5042630184
125_7,s2.7475260522,s-1.0750009415,s119.6807764273
125_8,s-0.4649384478,s2.6511945585,s19.0858945164
125_9,s-0.2560215478,s1.1131258585,s156.6882407360
125_10,s-2.7849196778,s-1.7811049415,s-19.4371520223
125_11,s0.9967407522,s-2.5139217815,s-99.4928434286
125_12,s-1.4670206478,s1.3402205585,s-161.2044029392
125_13,s-2.1609932478,s-0.1379004415,s50.4612811018
125_14,s-3.0831729778,s0.5144529585,s23.6323232152
125_15,s-2.2894194478,s-2.4931934415,s32.4176426513
125_16,s-2.6466401478,s0.5795626585,s-59.5765354194
125_17,s-2.1559825478,s-1.8761240415,s-146.7623485410
125_18,s-3.0853236878,s1.4191765585,s23.7255463132
125_19,s0.3993240522,s-2.2488443415,s-171.2728241152
125_20,s-3.0838541978,s2.3098735585,s23.8312610371
125_21,s0.9938043522,s3.0574375585,s-87.4953593000
125_22,s1.8771330522,s2.7893238585,s92.2236648564
125_23,s1.8892330522,s1.2460150585,s50.1510588332
125_24,s3.1904410522,s-0.0114681415,s116.0545036236
125_25,s-1.4324148478,s-2.4810701415,s157.1573785786
125_26,s-2.5796273478,s1.5946515585,s-133.5374627645
125_27,s2.7320290522,s1.8882150585,s-56.8860344755
125_28,s1.2741030522,s0.4870529585,s177.5895864037
125_29,s2.7850510522,s1.0048055585,s24.3952824095
125_30,s-3.0381682478,s-1.9621574415,s171.8864619138
125_31,s2.0663270522,s2.1514549585,s-14.3237747098
125_32,s-0.5770641478,s-2.0504506415,s-31.3764614541
125_33,s1.9383870522,s-1.6957713415,s-140.2689834713
125_34,s-0.8539577478,s-1.5800719415,s144.0138127020
125_35,s-1.4887885478,s0.4423759585,s19.0772508751
125_36,s-1.2563524478,s0.2579991585,s-159.6511487340
125_37,s-2.3137478478,s-1.4453550415,s-103.7454851531
125_38,s-1.3774147478,s2.8090062585,s110.0248046497
125_39,s3.1612170522,s2.6120648585,s123.3468927161
125_40,s-1.0517354478,s-2.3129671415,s-100.8130126731
125_41,s-0.5806429478,s-1.3659188415,s-8.5954309096
125_42,s2.3085097522,s-0.0560862415,s-64.2344932178
125_43,s0.4603123522,s2.5345865585,s-122.1805569100
125_44,s-0.8384392478,s1.2392592585,s156.5365959963
125_45,s-1.5650580478,s1.8085835585,s-118.6977871157
125_46,s3.0839050522,s-1.9018356415,s-22.5187424981
125_47,s0.1317047522,s-0.1566579415,s78.8282152739
125_48,s-1.1337733478,s-0.7593972415,s19.7889882156
125_49,s-0.8562441478,s0.3534238585,s-23.0566541837
125_50,s2.0792210522,s-2.9913604715,s72.8975119477
125_51,s-0.1900889478,s-0.5044503415,s171.7278270891
125_52,s-2.1527347478,s-0.5949048415,s155.0633954543
125_53,s-0.2007989478,s-2.6131513015,s164.7656393035
125_54,s-0.6580939478,s-0.4740654415,s9.3778053518
125_55,s3.0797075522,s1.3868135585,s-21.0704696309
125_56,s3.1908053522,s3.0781785585,s70.0388879980
125_57,s0.0270885522,s-1.3696162415,s-10.5748700303
125_58,s-2.9521177678,s1.0970101585,s-99.2707191506
125_59,s0.2922477522,s-3.0615858915,s115.5948081254
125_60,s2.0517740522,s-2.4756096415,s40.3710531520
125_61,s0.1312476522,s1.0134611585,s-148.8141963490
125_62,s1.9181780522,s-1.4369039415,s42.2752302557
125_63,s3.0568727522,s0.9060485585,s-154.0311088540
125_64,s0.1913198522,s1.5117085585,s103.0865550408
125_65,s-0.4884846478,s2.2728548585,s114.5314385647
125_66,s3.0760573522,s-0.9958631415,s-24.4419853453
125_67,s-2.7404310078,s-0.2300624415,s-159.5070441190
125_68,s0.4275476522,s-0.4689798415,s176.3907123245
125_69,s2.2802330522,s3.0765995585,s65.5916812654
125_70,s-2.5365692978,s-3.0143582115,s-115.8910846013
125_71,s-1.7668181478,s-0.7729380415,s-24.7324033277
125_72,s2.1057004522,s-0.4766526415,s47.9055684791
125_73,s2.2275876522,s1.8787498585,s-173.0402442146
125_74,s0.6075243522,s-0.1219127415,s30.3845334279
125_75,s2.5464715522,s-0.6712024415,s-62.5917315459
125_76,s-0.5277794478,s1.6484618585,s71.8631111331
125_77,s-1.3264525478,s-3.0842663415,s-112.7130309512
125_78,s0.0563213522,s2.7542765585,s-172.7194336860
125_79,s2.5099390522,s0.5944490585,s-110.7278983488
125_80,s1.2524575522,s-1.9468960415,s-144.0920329002
125_81,s2.6643924522,s-3.0092721415,s119.8130208160
125_82,s-2.0137938478,s-2.6342206415,s-163.4786385858
125_83,s-2.0918172478,s0.3393585585,s-23.3416284941
125_84,s1.0861024522,s-0.6613969415,s177.5732227291
125_85,s-0.9264205478,s2.9726325585,s57.0963615525
125_86,s2.5899733522,s2.8920815585,s169.1017896267
125_87,s-1.5069186478,s-1.2457718415,s76.5304826281
125_88,s-0.0221741478,s-2.3089666415,s9.9822179569
125_89,s0.0156962522,s3.0852499585,s66.6566493784
125_90,s0.2651676522,s-1.6089076415,s-139.3079842799
125_91,s0.3871938522,s1.8265509585,s-72.1340284970
125_92,s-1.6000060478,s-2.1179158415,s-33.4405923314
125_93,s0.3208526522,s2.9495585585,s-55.2804405758
125_94,s3.0809864522,s-3.1939110015,s-23.9517282783
125_95,s0.7527180522,s-3.2035093115,s3.0513799582
125_96,s0.6593850522,s-1.3572740415,s-2.9681442594
125_97,s-2.6323564478,s3.0711145585,s-113.4423718469
125_98,s2.3339310522,s0.9943285585,s127.8108412754
125_99,s0.9456266522,s-0.4402117415,s-6.1426226529
125_100,s2.3107466522,s-0.9041274415,s86.7527372425
125_101,s2.3760230522,s-2.4791654415,s-113.7687343366
125_102,s0.8726660522,s-1.5786000415,s179.9236044667
125_103,s-1.6284506478,s2.2145525585,s105.5777640749
125_104,s-1.1781402478,s-1.3051354415,s-40.8869982088
125_105,s1.2237004522,s1.1840555585,s12.1015475882
125_106,s1.4165570522,s2.0493795585,s-131.6968816843
125_107,s0.8457580522,s0.4618589585,s32.1079704222
125_108,s1.5141424522,s-0.6263899415,s5.5536885026
125_109,s-0.8382106478,s-2.7128319415,s-148.1466374924
125_110,s1.3489574522,s2.3340683585,s56.5116329124
125_111,s-2.2128177478,s2.5425210585,s151.1046467013
125_112,s-2.8784078978,s1.8978290585,s-27.4473237329
125_113,s1.3122333522,s-1.5841424415,s-3.3586092672
125_114,s1.6751390522,s0.8686035585,s95.3507539107
125_115,s2.5191650522,s-1.6833852415,s-60.9928870890
125_116,s1.7266854522,s0.2207536585,s-69.1014259127
125_117,s0.5990857522,s1.2616391585,s-33.7584842130
125_118,s-1.6746918478,s0.1558245585,s157.8369409011
125_119,s-3.0852498678,s3.1898375585,s-156.8642018044
125_120,s-2.8064227078,s-2.8067529015,s-7.9689748992
125_121,s-0.1071522478,s1.8503599585,s7.1315403588
125_122,s-1.7651436478,s3.0828552585,s66.1184414735
125_123,s1.1773000522,s-3.0600606415,s-111.1033174849
125_124,s-1.0227201478,s2.6081118585,s157.8546166491
126_0,s2.8859459625,s-0.7935322478,s157.1501249329
126_1,s-2.1846729375,s1.2767983522,s-145.9618119096
126_2,s-3.0395589575,s-1.0257145478,s152.8232851740
126_3,s-3.0956820075,s-0.7643762478,s-23.1332122314
126_4,s-3.0925816775,s0.1138470522,s156.6993331989
126_5,s1.9902754625,s-0.1529395478,s-75.5120673360
126_6,s3.0944714625,s1.5550467522,s-23.6362095879
126_7,s-1.5100074375,s3.2122437522,s-175.3792699287
126_8,s-2.9552005675,s0.4153965522,s34.5860644523
126_9,s0.3851138625,s0.5451293522,s-157.4745279070
126_10,s-0.5920451375,s1.6609950522,s0.9531476643
126_11,s-2.4576247375,s-0.1748303478,s157.7029890982
126_12,s1.7371434625,s1.7461300522,s170.3181561074
126_13,s2.6981031625,s2.6248727522,s136.2882445981
126_14,s-0.8413949375,s-1.2878872478,s172.2084240876
126_15,s1.9271834625,s1.9236507522,s-8.3392586146
126_16,s-2.7982546875,s0.8853455522,s-34.2504486942
126_17,s-0.1767416375,s-1.0499548478,s55.1876414665
126_18,s3.0964524625,s0.1078310522,s-23.5152622080
126_19,s2.0229441625,s-2.0965215478,s-57.7345906996
126_20,s-1.4105268375,s-2.6733129478,s151.9767514908
126_21,s0.5088274625,s-3.0744005178,s-115.4061846897
126_22,s-2.0212039375,s0.3343444522,s25.1151523129
126_23,s-2.0706549375,s0.0445637522,s-145.4458863334
126_24,s-2.6522603775,s1.9336610522,s-129.5828679555
126_25,s0.2350234625,s3.0516753522,s78.3265849947
126_26,s2.9509264625,s-1.7185754478,s136.6265704465
126_27,s1.5445610625,s-1.2061535478,s56.5486024412
126_28,s-1.4242182375,s-2.2031217478,s-107.8450096364
126_29,s-1.6942450375,s2.1608937522,s154.6889216986
126_30,s-1.5169872375,s0.3012373522,s171.5809207104
126_31,s1.0020720625,s-0.3809048478,s-135.1680891903
126_32,s-0.0628012375,s-2.6289430478,s-154.7897909184
126_33,s-1.6352263375,s1.5846407522,s-139.7329413469
126_34,s-1.2098635375,s0.4470627522,s-56.6421337905
126_35,s2.1250734625,s-2.6454320478,s-56.8845104077
126_36,s0.1447221625,s0.7934537522,s-8.2165614216
126_37,s0.0887502625,s-2.0212413478,s134.1419504271
126_38,s-2.1148587375,s-1.2140805478,s-66.5413817291
126_39,s2.3020989625,s-1.5390034478,s-18.9523237304
126_40,s1.4990207625,s2.3466821522,s-43.4022319361
126_41,s-1.3281905375,s1.9506001522,s-58.7203703157
126_42,s-2.9036076775,s-1.5673768478,s-166.6546639653
126_43,s-0.5167232375,s-3.0898981478,s-110.6047639890
126_44,s0.3344720625,s2.0023397522,s-83.7871306133
126_45,s0.9631430625,s-1.3924440478,s15.5854363691
126_46,s-0.2788720375,s0.8619170522,s149.7422275490
126_47,s2.5802884625,s1.8900457522,s-66.9495454032
126_48,s2.2328344625,s1.5481127522,s-104.0718247244
126_49,s-0.0232761375,s1.9527697522,s47.8278330032
126_50,s-1.4673479375,s0.6975217522,s33.8724226002
126_51,s-0.8883375375,s-0.1558024478,s-10.4134431823
126_52,s-3.0776884675,s-2.4123999478,s15.3523680242
126_53,s3.0961004625,s-3.2043563778,s-23.6889778549
126_54,s1.9971067625,s-3.0880627078,s-114.2479734252
126_55,s1.5206644625,s-3.2086600478,s8.3917426945
126_56,s3.0479551625,s-0.2914308478,s-152.5675340030
126_57,s3.0956698625,s2.4355612522,s-23.1229872266
126_58,s1.1449924625,s2.4035817522,s96.9536491792
126_59,s2.5708982625,s0.4121172522,s-65.5407052104
126_60,s1.8132624625,s-1.4417751478,s156.5311357085
126_61,s-3.2057765275,s1.3521257522,s-79.2640528095
126_62,s1.6627204625,s-2.3008238478,s-171.6249926240
126_63,s-0.4916411375,s-2.6542245478,s90.5288556984
126_64,s0.1020857625,s-0.0036408478,s-119.0641821665
126_65,s1.2720754625,s3.0896847522,s69.5329777240
126_66,s-0.2569423375,s1.3114377522,s-47.0696517039
126_67,s1.8738538625,s0.8180842522,s-8.9796403642
126_68,s0.5948624625,s1.6075020522,s168.1831663937
126_69,s1.8111064625,s3.1840477522,s138.1334036111
126_70,s1.0530268625,s-2.3161158478,s19.5390525662
126_71,s-1.9985930375,s-0.6130202478,s111.0260025600
126_72,s-2.5830108075,s0.1007087522,s-15.9222994562
126_73,s3.1377204625,s-2.2640270478,s122.3547647276
126_74,s2.3029944625,s0.9764023522,s-104.6087320151
126_75,s0.8322731625,s0.9070837522,s-149.9369415261
126_76,s-2.2558415375,s2.3942504522,s-170.2265802630
126_77,s-0.6214525375,s2.8723621522,s-101.7751864280
126_78,s-2.8520334375,s3.0968407522,s-66.4268016293
126_79,s2.7190394625,s3.0111794522,s-59.5937585307
126_80,s-2.4378893375,s-2.3970222478,s13.7773391310
126_81,s-1.8326257375,s2.4607127522,s4.6197919337
126_82,s-3.0128059375,s-3.2070482978,s30.2385214364
126_83,s2.5437656625,s-2.9744532478,s-61.3805446036
126_84,s-0.6484640375,s-2.1881862478,s-5.6812460965
126_85,s3.2056047625,s1.0796637522,s77.1495234187
126_86,s1.4441194625,s2.0532742522,s124.9863885285
126_87,s-1.3033431375,s-1.7948431478,s71.5733549170
126_88,s-2.8783774375,s2.1912150522,s-24.2561923211
126_89,s1.6033464625,s-0.5461904478,s-99.6794099458
126_90,s1.0112778625,s-0.0705377478,s22.4730834914
126_91,s0.7736954625,s2.7540493522,s33.9894377707
126_92,s-0.1876822375,s-0.4507207478,s87.8746344420
126_93,s3.0965064625,s-1.1932552478,s-156.3408564248
126_94,s-3.0891356875,s2.6319103522,s21.1533708942
126_95,s0.5256949625,s-2.6251062478,s10.1025551367
126_96,s-1.0710783375,s-0.7642254478,s-124.4780947502
126_97,s0.5208057625,s-1.5144979478,s-165.2851458660
126_98,s-1.9697308375,s-3.0816886778,s114.8298922802
126_99,s-2.3495996375,s2.7747583522,s-36.6480559052
126_100,s-0.3597544375,s0.0083234522,s-30.5279676824
126_101,s1.4405418625,s0.8696141522,s168.6191872758
126_102,s-0.3291495375,s-1.4752096478,s-117.4722991468
126_103,s1.3311549625,s1.4008832522,s109.8704039830
126_104,s-2.6473316375,s-1.1256091478,s-142.6950242858
126_105,s0.9620858625,s-2.5667644478,s-165.4668307828
126_106,s0.0633207625,s-0.6360210478,s-79.7832098676
126_107,s1.8658577625,s0.4754481522,s-119.7297070230
126_108,s1.4620057625,s-0.1565336478,s-12.3992896901
126_109,s-2.1662264375,s-2.6827660478,s-58.2830889265
126_110,s-1.2202287375,s-1.1663569478,s113.3469686444
126_111,s2.2490074625,s3.1786981522,s-175.7829530729
126_112,s1.2121084625,s-1.5474900478,s-160.5460973509
126_113,s-1.8830555375,s-2.1199730478,s55.8363391255
126_114,s-3.0899462875,s1.7773067522,s24.1738989659
126_115,s-1.1998687375,s-0.3413290478,s133.5903295803
126_116,s1.8762194625,s-1.0819458478,s-62.4588740923
126_117,s-1.0902689375,s3.0858450522,s-65.4972062546
126_118,s0.1515456625,s-1.2298325478,s-46.6665163074
126_119,s0.2997557625,s2.4824882522,s88.6280682131
126_120,s-0.9461345375,s-3.0855568078,s109.2242622887
126_121,s-1.0261393375,s1.6453397522,s177.4417632926
126_122,s-0.8893571375,s2.6560411522,s121.3241568936
126_123,s-0.5132757375,s1.2894220522,s132.2049691978
126_124,s2.4942280625,s-0.5039469478,s-34.6421151945
126_125,s-2.4778624875,s-2.9112750478,s69.6461082407
127_0,s-0.3646095767,s-1.2427391783,s-177.7242887814
127_1,s-3.0881355967,s-2.4672468783,s24.2830726360
127_2,s-2.5962138767,s-1.2828617783,s177.0605171757
127_3,s-3.0300980767,s0.0778332217,s152.5957579039
127_4,s1.3025653233,s-3.1723944483,s24.5569413055
127_5,s-3.0899685767,s1.4480669217,s24.7143700541
127_6,s1.7330433233,s-1.9205054783,s-165.5740311863
127_7,s-1.5076608767,s1.6496062217,s-4.5368471255
127_8,s-3.1188445067,s0.5104112217,s-104.1741320683
127_9,s3.2193636233,s-1.3014375783,s94.4683244217
127_10,s2.4184673233,s2.6096502217,s151.4605222470
127_11,s-0.5377843767,s-0.3538725783,s170.1863643554
127_12,s-1.6493842767,s-2.7386816083,s-49.6837280994
127_13,s1.2115173233,s3.0916974217,s-65.4072175033
127_14,s0.4955429233,s-1.3084147783,s-39.4717861523
127_15,s-1.9609885767,s1.6077497217,s38.0648659410
127_16,s-2.2095525767,s0.6217842217,s77.8826458358
127_17,s0.2622713233,s2.0982759217,s-168.1416613310
127_18,s-1.9285997767,s1.2424199217,s-146.3073914038
127_19,s0.7459523233,s-3.2110613683,s22.0809362795
127_20,s0.8436550233,s-1.8602698783,s-94.8920553590
127_21,s2.8609773233,s-2.1234383783,s163.8598560548
127_22,s3.0957779233,s-2.6128251783,s-159.7105988349
127_23,s1.5987739233,s0.7056877217,s-108.1968343705
127_24,s-2.0532766767,s-1.1443121783,s168.3397786774
127_25,s-2.5576379767,s3.1015417217,s67.2914350492
127_26,s-1.2654807767,s-0.7219562783,s-127.8767543402
127_27,s0.1669759233,s1.1709077217,s10.4601306482
127_28,s0.9138560233,s3.1055577217,s130.5121080963
127_29,s0.8423253233,s1.9208492217,s166.3944895602
127_30,s0.0137445233,s2.2522466217,s12.4886877219
127_31,s2.5716863233,s3.2131812217,s-167.6091199788
127_32,s0.4972388233,s-1.8633715783,s38.6393707221
127_33,s-2.4969714267,s-2.7517268783,s18.7484911300
127_34,s1.2016463233,s0.9892084217,s171.5047631603
127_35,s-1.1250531767,s2.4693532217,s174.6165427823
127_36,s-2.6829771367,s1.6075218217,s-15.1139826310
127_37,s1.8132281233,s0.1202090217,s-65.0612426683
127_38,s2.7439403233,s0.2533762217,s114.1894629751
127_39,s1.7294333233,s-0.2504295783,s154.7455986837
127_40,s-1.4649346767,s-3.1001906583,s-113.9334081365
127_41,s1.2728043233,s-2.2525057783,s-159.4585661599
127_42,s1.5151043233,s-1.3631481783,s-127.1980399952
127_43,s-2.4437171167,s-3.1023432583,s113.7021680999
127_44,s2.1511823233,s3.1541342217,s151.4931063568
127_45,s-0.2467243767,s0.4703019217,s169.3359059113
127_46,s-0.2427076767,s-0.7936122783,s-136.7361371657
127_47,s0.2990829233,s3.2175219217,s173.4908640613
127_48,s1.3248748233,s-0.0723011783,s-3.5415899281
127_49,s-1.1089896767,s3.2092917217,s-158.8195463310
127_50,s-1.0684976767,s-2.8791419183,s-67.4892487279
127_51,s3.0368747233,s2.0277182217,s-151.1269634074
127_52,s-3.1049807767,s-1.5866883783,s-155.7140807039
127_53,s-1.9949521767,s-3.2182491483,s-5.1506356120
127_54,s-0.9503970767,s1.6299898217,s-73.6637971621
127_55,s2.2312333233,s-3.1431753583,s-25.1300045249
127_56,s-0.2067446767,s0.9288552217,s123.1466554258
127_57,s3.0921883233,s2.3027975217,s19.6187509955
127_58,s-3.0529844067,s2.7138562217,s27.4365727528
127_59,s-3.0584588567,s-1.3229517783,s27.2492224293
127_60,s0.5427579233,s2.3228795217,s-49.5013590709
127_61,s-2.9544295067,s-2.7738171183,s144.0293742357
127_62,s-1.6559998767,s-0.5532889783,s15.0290840367
127_63,s1.7212233233,s1.7214442217,s157.9073631437
127_64,s3.1012510233,s3.2095222217,s-157.5249825704
127_65,s-1.5267018767,s2.9778344217,s172.3945207795
127_66,s-2.2609550767,s1.2314622217,s89.3474625615
127_67,s-2.3231588767,s-1.9806500783,s-162.1187748253
127_68,s-2.6000110767,s-0.8933488783,s70.0803013874
127_69,s2.4907297233,s-0.9434247783,s-13.5565114565
127_70,s-0.1324842767,s3.1036246217,s66.4504533271
127_71,s-0.7722783767,s1.1397572217,s164.0874291614
127_72,s-1.4531703767,s-1.2488875783,s41.4066113413
127_73,s-0.7375569767,s2.1951942217,s-110.3685965155
127_74,s3.1188943233,s0.0297972217,s150.4586998126
127_75,s-3.2182503467,s1.0187742217,s-95.7946071258
127_76,s0.3455688233,s-0.8239118783,s-15.0575445693
127_77,s2.0305337233,s-0.7767245783,s120.6874861917
127_78,s0.3068079233,s-3.0977043483,s67.2228749194
127_79,s-1.9257909767,s2.1511182217,s-7.1436197415
127_80,s-0.8965673767,s-1.4078864783,s105.5664653471
127_81,s2.6507196233,s2.0517852217,s112.4170867908
127_82,s-1.1983796767,s-2.0083248783,s58.4910554174
127_83,s-0.5717919767,s-3.1011051483,s-112.6709357420
127_84,s-0.7121954767,s-1.7861262783,s155.5777511262
127_85,s2.9600166233,s0.7306632217,s-144.5647402699
127_86,s2.8221716233,s1.4605687217,s69.6875044414
127_87,s1.2091703233,s1.4461672217,s126.5889629407
127_88,s2.2298750233,s1.3655462217,s113.1001899925
127_89,s2.3003043233,s-2.2498303783,s154.3009719755
127_90,s0.3970784233,s0.3034456217,s168.4263984369
127_91,s-2.2291399767,s-0.8973710783,s-12.4277244395
127_92,s1.2808479233,s1.9737575217,s12.5672413815
127_93,s-1.2928715767,s0.3997204217,s-15.6293747835
127_94,s3.0947303233,s-1.7249605783,s-156.6496978651
127_95,s-0.3539924767,s-2.2907642783,s112.0375079811
127_96,s-0.1108842767,s-0.4255257783,s-11.2022112605
127_97,s0.6910563233,s-2.2669862783,s-160.4459099508
127_98,s-3.1651704267,s2.2215135217,s-73.7809441129
127_99,s-0.4656366767,s1.2744758217,s-36.6045489279
127_100,s3.2117563233,s1.2177036217,s115.4087228927
127_101,s-1.0251782767,s-0.3669727783,s56.7054553672
127_102,s-0.0583868767,s-2.1434864783,s-1.8105045202
127_103,s-0.4979548767,s2.5695142217,s20.4938695430
127_104,s2.4645118233,s0.8020155217,s72.3990673139
127_105,s-1.3146806767,s1.3968492217,s168.3825213290
127_106,s1.4722966233,s2.5461428217,s-25.3434931830
127_107,s3.0739178233,s-0.8739207783,s-24.8143838479
127_108,s2.2945703233,s-1.1197929783,s170.8694102613
127_109,s-2.1037191767,s0.0159130217,s73.6265319871
127_110,s-1.7391597767,s0.2706430217,s22.3539197291
127_111,s2.0998983233,s-0.4766077783,s-55.2882671792
127_112,s-2.2147170767,s2.7640469217,s109.6617957794
127_113,s1.7865333233,s-3.2170097783,s7.0573117284
127_114,s2.6416849233,s-1.7393347783,s116.9340282166
127_115,s0.8452429233,s-0.0173089783,s163.6867941528
127_116,s1.1485063233,s-0.3941852783,s-166.8975063972
127_117,s0.0852589233,s0.6202905217,s-44.4349430982
127_118,s-2.5175847367,s-0.2599935783,s115.0027135400
127_119,s1.1130156233,s-1.4799399783,s7.4620092370
127_120,s2.6949383233,s-3.0971663783,s-114.1709507088
127_121,s-1.7558430767,s-2.2672513783,s15.0411883431
127_122,s1.6843623233,s2.0075519217,s-35.0580940130
127_123,s-2.1146235767,s3.0953942217,s-65.7194164763
127_124,s-0.6684413767,s0.1144500217,s91.2960977523
127_125,s-0.0307863767,s-2.5983722183,s-48.2938699983
127_126,s0.6493253233,s0.7309077217,s-145.6021548425
128_0,s-3.0730883833,s-3.2152336280,s26.5926775403
128_1,s-2.6531280233,s2.4209967420,s-58.0498779151
128_2,s-3.1115259233,s2.6945759420,s23.8452142783
128_3,s-1.1046290233,s-2.7351441580,s-135.0370422834
128_4,s-2.8237863233,s-0.7180086580,s-9.8968948009
128_5,s2.0550240767,s2.0566088420,s-18.6637873414
128_6,s1.6217893767,s-0.4183064580,s-45.2613894540
128_7,s3.1035589767,s-0.5118101580,s-155.5693630241
128_8,s-0.2884591233,s-3.1385399580,s44.9291753464
128_9,s-1.0233018233,s3.1129855420,s-66.8102421745
128_10,s-1.7725369233,s-0.2724069580,s-127.4922538230
128_11,s-1.0397961233,s-1.1069584580,s102.5857039842
128_12,s2.2466686767,s0.3117745420,s-97.6735649192
128_13,s-3.1565046033,s1.5233351420,s-37.5811383010
128_14,s-2.0697568233,s0.9196688420,s-51.8363207954
128_15,s-0.4772783233,s-2.5036627580,s-57.6399724494
128_16,s0.0519294767,s-0.3400124580,s-81.6784339328
128_17,s0.5623386767,s1.6883665420,s-31.9919006320
128_18,s0.5676796767,s0.8388185420,s-5.6611728639
128_19,s-2.5866548733,s-0.9582866580,s-145.1600434190
128_20,s-3.0902569933,s-1.1087525580,s24.3532273074
128_21,s1.6583006767,s2.2070180420,s149.3971236098
128_22,s1.0192186767,s3.2213255420,s159.8370964569
128_23,s1.3163416767,s0.4763170420,s132.7458986522
128_24,s-2.3133870233,s0.6604165420,s90.6423471785
128_25,s2.6529746767,s-1.4538414580,s104.9473787199
128_26,s-0.2295957233,s-0.6226247580,s-144.5196198435
128_27,s2.6212620767,s-3.0548012580,s-111.7547361205
128_28,s1.6844500767,s-1.4444830580,s-75.6732002567
128_29,s0.4888853767,s3.2207180420,s156.5300528183
128_30,s-0.5722393233,s1.1160951420,s-146.5108200689
128_31,s2.2113246767,s0.7422272420,s90.4380304287
128_32,s-1.5666435233,s-3.1125215280,s-112.8973801217
128_33,s-1.2294247233,s0.3550237420,s120.6206220170
128_34,s-1.7824690233,s0.6010485420,s161.1677680177
128_35,s1.8802670767,s1.2597135420,s132.5424585279
128_36,s2.1609134767,s-2.6589227280,s-158.7369143578
128_37,s0.5933836767,s-0.7424741580,s-35.5203007852
128_38,s1.0203466767,s0.7963725420,s-46.4568876660
128_39,s-1.3942015233,s1.8829919420,s87.0965176492
128_40,s-0.9391733233,s0.8610635420,s-179.9684899804
128_41,s3.1131262767,s2.1604238420,s-23.1667617751
128_42,s-3.2161278733,s-0.2335373580,s-51.4948339388
128_43,s-2.1067917233,s-2.3317303580,s89.2951228669
128_44,s0.1066729767,s0.5781690420,s-145.9336453044
128_45,s2.7434362767,s-1.9035369580,s-120.1948398907
128_46,s-0.8728294233,s1.1865159420,s40.8223891960
128_47,s2.4332050767,s-2.0128881580,s74.4179700487
128_48,s-2.3768022233,s0.2002700420,s-145.6623154110
128_49,s-0.6208833233,s0.3836945420,s-106.5543706367
